1.01325,0,-138.1849991
1.01325,0.05,-133.6285465
1.01325,0.1,-129.0723033
1.01325,0.15,-124.5163112
1.01325,0.2,-119.9604867
1.01325,0.25,-115.4049133
1.01325,0.3,-110.8495075
1.01325,0.35,-106.2943528
1.01325,0.4,-101.7393656
1.01325,0.45,-97.18462962
1.01325,0.5,-92.63006111
1.01325,0.55,-88.0757438
1.01325,0.6,-83.52159397
1.01325,0.65,-78.96765348
1.01325,0.7,-74.41392233
1.01325,0.75,-69.86035865
1.01325,0.8,-65.30700431
1.01325,0.85,-60.75385931
1.01325,0.9,-56.20092365
1.01325,0.95,-51.64815546
1.01325,1,-47.09555474
