1.01325,0,-281.5295174
1.01325,0.05,-229.5196224
1.01325,0.1,-219.7120434
1.01325,0.15,-209.9043388
1.01325,0.2,-200.0965086
1.01325,0.25,-190.2885528
1.01325,0.3,-180.4804713
1.01325,0.35,-170.6722643
1.01325,0.4,-160.8638898
1.01325,0.45,-151.0554316
1.01325,0.5,-141.2468478
1.01325,0.55,-131.4381383
1.01325,0.6,-121.6292614
1.01325,0.65,-111.8203008
1.01325,0.7,-102.0112145
1.01325,0.75,-92.20196081
1.01325,0.8,-82.39262335
1.01325,0.85,-72.58311842
1.01325,0.9,-62.77352976
1.01325,0.95,-52.96381549
1.01325,1,-43.15393375
