1.01325,0,-0.3725194
1.01325,0.05,-0.357037157
1.01325,0.1,-0.342153418
1.01325,0.15,-0.327510588
1.01325,0.2,-0.313033806
1.01325,0.25,-0.298688322
1.01325,0.3,-0.284454583
1.01325,0.35,-0.270320449
1.01325,0.4,-0.256278173
1.01325,0.45,-0.242322982
1.01325,0.5,-0.228452198
1.01325,0.55,-0.214664982
1.01325,0.6,-0.200962171
1.01325,0.65,-0.187346405
1.01325,0.7,-0.173822538
1.01325,0.75,-0.160398276
1.01325,0.8,-0.147085717
1.01325,0.85,-0.133904457
1.01325,0.9,-0.120889161
1.01325,0.95,-0.108114815
1.01325,1,-0.095938931
