1.01325,0,-0.036435727
1.01325,0.05,-0.037474937
1.01325,0.1,-0.039112135
1.01325,0.15,-0.040989752
1.01325,0.2,-0.043032893
1.01325,0.25,-0.045206847
1.01325,0.3,-0.047492045
1.01325,0.35,-0.049876344
1.01325,0.4,-0.052352082
1.01325,0.45,-0.054914362
1.01325,0.5,-0.057560545
1.01325,0.55,-0.060289836
1.01325,0.6,-0.063103031
1.01325,0.65,-0.066002809
1.01325,0.7,-0.068993984
1.01325,0.75,-0.072084261
1.01325,0.8,-0.075285823
1.01325,0.85,-0.078618181
1.01325,0.9,-0.082116043
1.01325,0.95,-0.085854353
1.01325,1,-0.090190664
